115,I am calm in nature and I respect my seniors.,1,2,1,1,1.25,Poor
116,I think I deserve this job because I am cooperative.,1,1,1,1,1.0,Poor
117,I am obedient and I think this job suits me well. I have applied to many places and nobody has hired me yet.,1,2,1,2,1.4,Poor
118,I am a sincere person who can do any work given to me.,1,2,1,2,1.4,Poor
119,"I think I deserve this job because I am adjustable. I don't really know, I just want to start working somewhere.",1,2,2,1,1.5,Poor
120,I am calm and I think that is enough to do this job well.,1,1,2,2,1.4,Poor
121,I just finished my studies and I need a job to support my family. I am respectful and I think this job suits me well.,1,2,1,2,1.4,Poor
122,"There is no specific reason, I just want a job and I am straightforward.",1,1,1,2,1.15,Poor
123,I am flexible and I will not ask for leave often.,1,2,2,1,1.5,Poor
124,"I am responsible and I think that is enough to do this job well. Sir, I don't have many options right now so please consider me for this
job.",1,1,1,2,1.15,Poor
125,You should hire me because everyone says I am punctual.,1,1,1,2,1.15,Poor
126,I think I deserve this job because I am flexible.,1,1,1,2,1.15,Poor
127,"There is no specific reason, I just want a job and I am decent.",1,1,2,1,1.25,Poor
128,"I am honest, well behaved and I am ready to join immediately.",1,1,2,2,1.4,Poor
129,"I am dedicated and I am sure I will not create any problems for you. I am dedicated, that's basically the only reason I can give you.",1,1,1,2,1.15,Poor
130,Because I am obedient and active.,1,2,1,2,1.4,Poor
131,"I can do this job, I am straightforward and I never miss work.",1,1,1,1,1.0,Poor
132,I am a fresher but I am punctual and willing to do anything you ask.,1,2,2,1,1.5,Poor
133,I am looking for any job opportunity and I will work diligently. You should hire me because everyone says I am diligent.,1,1,1,2,1.15,Poor
134,Because I am dedicated and diligent.,1,2,2,1,1.5,Poor
135,"I am active, honest and I am ready to join immediately.",1,2,2,2,1.65,Poor
136,"Sir, I don't have many options right now so please consider me for this job. I am polite and I always complete my work on time.",1,2,2,1,1.5,Poor
137,I think I deserve this job because I am disciplined.,1,2,1,1,1.25,Poor
138,Honestly I don't have much experience but I am dedicated.,1,2,1,1,1.25,Poor
139,"There is no specific reason, I just want a job and I am dedicated.",1,2,1,2,1.4,Poor
140,Because I am decent and I follow instructions properly.,1,2,1,1,1.25,Poor
141,I am looking for any job opportunity and I will work straightforwardly.,1,2,1,2,1.4,Poor
142,I am adjustable so I believe I am fit for this post.,1,1,1,1,1.0,Poor
143,"I am diligent, energetic and I am ready to join immediately. I think I deserve this job because I am diligent.",1,2,2,1,1.5,Poor
144,"Sir, I don't have many options right now so please consider me for this job. I am an honest person who can do any work given to me.",1,2,1,2,1.4,Poor
145,I am loyal and I think this job suits me well. I am loyal and I think that is enough to do this job well.,1,1,1,1,1.0,Poor
146,Honestly I don't have much experience but I am calm.,1,2,1,1,1.25,Poor
147,I don't have any special skill but I am willing to work for less salary too.,1,2,2,2,1.65,Poor
148,"Because I want to work here and I will not disappoint you. I am flexible, that's basically the only reason I can give you.",1,2,1,1,1.25,Poor
149,This job is close to my home so it will be convenient for me.,1,1,2,2,1.4,Poor
150,Because I want to work here and I will not disappoint you. I am straightforward and I am sure I will not create any problems for you.,1,1,1,2,1.15,Poor
151,"I am looking for any job opportunity and I will work punctually. I just want a stable salary every month, that is why I am here.",1,1,2,1,1.25,Poor
152,"I can do this job, I am responsible and I never miss work. I am responsible and I think this job suits me well.",1,2,2,1,1.5,Poor
153,Because I want to work here and I will not disappoint you. Because I am disciplined and active.,1,1,1,1,1.0,Poor
154,You should hire me because everyone says I am disciplined.,1,1,2,1,1.25,Poor
155,I am active and I will not ask for leave often.,1,2,1,2,1.4,Poor
156,Because I am obedient and flexible.,1,2,2,2,1.65,Poor
157,I am straightforward and I think that is enough to do this job well. I need this job urgently because of my financial condition at home.,1,2,1,2,1.4,Poor
158,"Sir, I don't have many options right now so please consider me for this job.",1,1,2,2,1.4,Poor
159,I am cooperative and I will not ask for leave often. I am cooperative and I think this job suits me well.,1,2,1,2,1.4,Poor
160,I am a reliable person who can do any work given to me.,1,1,2,2,1.4,Poor
161,"I don't really know, I just want to start working somewhere.",1,2,2,1,1.5,Poor
162,"I don't really know, I just want to start working somewhere. I am calm and I will not ask for leave often.",1,2,1,1,1.25,Poor
163,I am a fresher but I am responsible and willing to do anything you ask.,1,1,1,2,1.15,Poor
164,I am disciplined and good at following whatever my manager tells me to do.,1,2,1,1,1.25,Poor
165,I think I deserve this job because I am reliable.,1,2,2,2,1.65,Poor
166,Honestly I don't have much experience but I am diligent.,1,1,2,2,1.4,Poor
167,"I am disciplined so I believe I am fit for this post. I just want a stable salary every month, that is why I am here.",1,1,2,1,1.25,Poor
168,I am a fresher but I am dedicated and willing to do anything you ask.,1,1,1,2,1.15,Poor
169,Because I am respectful and diligent.,1,1,1,1,1.0,Poor
170,"I am responsible, polite and I am ready to join immediately.",1,1,1,1,1.0,Poor
171,I just finished my studies and I need a job to support my family. Because I am straightforward and I follow instructions properly.,1,2,1,2,1.4,Poor
172,Because I am well behaved and I follow instructions properly.,1,1,1,2,1.15,Poor
173,"I am humble and I think that is enough to do this job well. Sir, I don't have many options right now so please consider me for this job.",1,2,1,1,1.25,Poor
174,"I am disciplined, that's basically the only reason I can give you.",1,2,2,2,1.65,Poor
175,I am sincere and I am sure I will not create any problems for you.,1,2,2,1,1.5,Poor
176,You should hire me because everyone says I am respectful.,1,2,1,2,1.4,Poor
177,"I am dedicated, that's basically the only reason I can give you.",1,1,1,1,1.0,Poor
178,I just finished my studies and I need a job to support my family.,1,1,1,2,1.15,Poor
179,I am sincere so I believe I am fit for this post.,1,2,2,2,1.65,Poor
180,Because I am sincere and I follow instructions properly.,1,2,2,2,1.65,Poor
181,"My family told me to take up any job available, so I am here.",1,1,1,2,1.15,Poor
182,"I can do this job, I am patient and I never miss work.",1,2,1,2,1.4,Poor
183,I am honest and I am sure I will not create any problems for you.,1,1,2,2,1.4,Poor
184,I am flexible and I think this job suits me well. Because I want to work here and I will not disappoint you.,1,1,1,2,1.15,Poor
185,I don't have any special skill but I am willing to work for less salary too. I am adjustable and good at following whatever my manager tells me to
do.,1,2,2,1,1.5,Poor
186,"I have given many interviews and this is the first call I got, so please consider me. I am looking for any job opportunity and I will work
trustworthyly.",1,2,2,2,1.65,Poor
187,I am adjustable in nature and I respect my seniors.,1,2,2,1,1.5,Poor
188,I am humble and I will not ask for leave often.,1,1,1,2,1.15,Poor
189,"I really need this job and I will try my best. There is no specific reason, I just want a job and I am dedicated.",1,2,2,2,1.65,Poor
190,"There is no specific reason, I just want a job and I am obedient. I am obedient, that's basically the only reason I can give you.",1,2,1,1,1.25,Poor
191,"I am trustworthy, that's basically the only reason I can give you.",1,2,1,2,1.4,Poor
192,I have applied to many places and nobody has hired me yet.,1,2,2,1,1.5,Poor
193,I am a calm person who can do any work given to me.,1,1,1,2,1.15,Poor
194,I am looking for any job opportunity and I will work honestly.,1,2,1,1,1.25,Poor
195,I am disciplined and I am sure I will not create any problems for you.,1,1,1,1,1.0,Poor
196,I am a fresher but I am cooperative and willing to do anything you ask.,1,1,1,1,1.0,Poor
197,Honestly I don't have much experience but I am polite. I have applied to many places and nobody has hired me yet.,1,2,1,2,1.4,Poor
198,"I need this job urgently because of my financial condition at home. I don't really know, I just want to start working somewhere.",1,1,2,2,1.4,Poor
199,"I just want a stable salary every month, that is why I am here.",1,2,2,1,1.5,Poor
200,You should hire me because everyone says I am diligent.,1,1,1,2,1.15,Poor
201,I am polite and I am sure I will not create any problems for you. I am polite and I think this job suits me well.,1,2,2,1,1.5,Poor
202,I am a responsible person who can do any work given to me. I don't have any special skill but I am willing to work for less salary too.,1,2,2,2,1.65,Poor
203,I am decent and good at following whatever my manager tells me to do.,1,1,2,1,1.25,Poor
204,I am looking for any job opportunity and I will work respectfully.,1,2,1,2,1.4,Poor
205,I am adjustable and I will not ask for leave often. Because I am adjustable and diligent.,1,1,1,1,1.0,Poor
206,I am sincere and I think this job suits me well.,1,1,1,1,1.0,Poor
207,Honestly I don't have much experience but I am punctual.,1,2,2,1,1.5,Poor
208,"I am energetic, that's basically the only reason I can give you.",1,1,2,1,1.25,Poor
209,You should hire me because everyone says I am dedicated.,1,1,1,1,1.0,Poor
210,"There is no specific reason, I just want a job and I am active.",1,2,2,2,1.65,Poor
211,I am respectful and I think that is enough to do this job well.,1,2,2,2,1.65,Poor
212,I think I deserve this job because I am humble.,1,2,2,1,1.5,Poor
213,I am patient and I am sure I will not create any problems for you. I am patient and I always complete my work on time.,1,2,2,2,1.65,Poor
214,Because I am responsible and I follow instructions properly. This job is close to my home so it will be convenient for me.,1,1,1,2,1.15,Poor
215,I am loyal and good at following whatever my manager tells me to do.,1,2,2,1,1.5,Poor
216,"I don't have any special skill but I am willing to work for less salary too. My family told me to take up any job available, so I am
here.",1,2,1,2,1.4,Poor
217,I am humble and I think that is enough to do this job well. I am humble and I am sure I will not create any problems for you.,1,2,2,2,1.65,Poor
218,I am cooperative and I will not ask for leave often.,1,2,2,1,1.5,Poor
219,"I really need this job and I will try my best. I am reliable, that's basically the only reason I can give you.",1,1,1,1,1.0,Poor
220,"I can do this job, I am responsible and I never miss work. I have applied to many places and nobody has hired me yet.",1,2,2,1,1.5,Poor
221,I am loyal and good at following whatever my manager tells me to do. I have applied to many places and nobody has hired me yet.,1,1,2,2,1.4,Poor
222,"There is no specific reason, I just want a job and I am humble.",1,2,2,2,1.65,Poor
223,I think I deserve this job because I am trustworthy.,1,2,1,1,1.25,Poor
224,I just finished my studies and I need a job to support my family. I don't have any special skill but I am willing to work for less salary
too.,1,2,1,2,1.4,Poor
225,Because I am cooperative and I follow instructions properly.,1,2,2,1,1.5,Poor
1,"I have basic knowledge of Python and I am willing to learn new technologies as needed. I completed my graduation in computer
science and have done one internship.",2,2,2,2,2.0,Average
2,"I have worked in sales for two years and I understand how to meet targets. I am also good at building relationships with
clients.",2,3,2,2,2.25,Average
3,"I have done my MBA and I have knowledge of marketing concepts like digital marketing and brand management. I want to apply this
in a real environment.",2,2,2,2,2.0,Average
4,"I have some experience in data entry and working with Excel. I can handle large spreadsheets and I pay attention to accuracy in
my work.",2,2,2,2,2.0,Average
5,"I have completed my civil engineering and have done a project on construction planning. I think I can contribute to your
infrastructure projects.",2,2,2,2,2.0,Average
6,"I have been working in accounts for one and a half years. I know Tally and basic accounting principles. I think your finance team
could use someone like me.",2,2,2,2,2.0,Average
7,"I am a fresher from IT background. I have done projects using Java and have good understanding of object oriented programming. I
want to develop my skills here.",2,2,2,2,2.0,Average
8,"I have done an internship at a startup where I worked on social media marketing. I understand content creation and analytics to
some extent.",2,2,2,2,2.0,Average
9,"I have experience in customer support for two years. I know how to handle difficult customers and resolve issues in a calm and
professional way.",2,3,2,2,2.25,Average
10,"I have done my mechanical engineering and have theoretical knowledge of manufacturing processes. I also did a project on lean
manufacturing in college.",2,2,2,2,2.0,Average
11,"I have cleared my chartered accountancy exams and I have completed articleship from a reputed firm. I can bring value to your
finance division.",2,2,2,2,2.0,Average
12,"I have some experience in content writing and SEO. I have written blogs and done keyword research for a small agency for about a
year.",2,2,2,2,2.0,Average
13,"I know SQL and have done some data analysis as part of my college projects. I am interested in working in your analytics team
and growing from there.",2,2,2,2,2.0,Average
14,"I have a background in electronics and communication. I have done a project on embedded systems and feel that your hardware team
will be a good fit for me.",2,2,2,2,2.0,Average
15,"I have been doing freelance graphic design for two years. I know tools like Canva and basic Photoshop and I think I can
contribute to your design team.",2,2,2,2,2.0,Average
16,"I have done a short course in digital marketing and worked on a few campaigns as an intern. I know Google Ads and Facebook Ads
at a basic level.",2,2,2,2,2.0,Average
17,"I have some experience in HR operations. I have done recruitment and onboarding for a small company. I am familiar with the
whole hiring process.",2,2,2,2,2.0,Average
18,"I have completed my engineering in electronics and did my final year project on signal processing. I want to work in R and D and
contribute to innovation.",2,2,2,2,2.0,Average
19,"I have basic knowledge of C and C plus plus. I have worked on small coding projects and I am willing to work hard to meet your
technical requirements.",2,2,2,2,2.0,Average
20,"I have spent three years in operations in a manufacturing company. I know how to coordinate between teams and keep things
running on schedule.",2,3,2,2,2.25,Average
21,"I have done two internships in software testing. I know manual testing and have some exposure to automation with Selenium. I can
join your QA team.",2,2,2,2,2.0,Average
22,"I am a fresh graduate in commerce and I have done a project on financial analysis. I want to build my career in the finance
sector with your company.",2,2,2,2,2.0,Average
23,"I have four years of experience in retail management. I know how to manage store operations and handle a team of twelve
people.",2,2,2,2,2.0,Average
24,"I have done my BCA and know web development basics like HTML CSS and JavaScript. I have built a few small websites during
college.",2,2,2,2,2.0,Average
25,"I have recently completed my MBA in HR and done an internship where I supported performance appraisal processes. I am keen to
contribute to your people function.",2,2,2,2,2.0,Average
id,answer,content_score,relevance_score,vocabulary_score,structure_score,overall_score,label
1,"I have been working as a junior accountant for about a year. I handle day to day bookkeeping and reconciliation tasks and I think your team can benefit from my attention to detail.",2,2,2,2,2.0,Average
2,"I have a diploma in mechanical engineering and have worked in maintenance of industrial equipment for two years. I understand preventive maintenance schedules.",2,2,2,2,2.0,Average
3,"I have experience in backend development using Node.js for about one and a half years. I have built APIs and worked with MongoDB in previous projects.",2,3,2,2,2.25,Average
4,"I come from a civil engineering background and have done a project on structural analysis using STAAD Pro software. I want to apply this knowledge in the field.",2,2,2,2,2.0,Average
5,"I have worked in business development for three years in a small IT company. I have experience generating leads and preparing proposals for clients.",2,3,2,2,2.25,Average
6,"I am transitioning from teaching to corporate training. I have five years of teaching experience and want to apply my facilitation skills in your L and D team.",2,2,2,2,2.0,Average
7,"I know Python and have done some data cleaning and visualization projects. I am looking to start my data analytics career with a company like yours.",2,2,2,2,2.0,Average
8,"I have done internship in supply chain management. I learned about procurement and vendor management. I want to grow in this field.",2,2,2,2,2.0,Average
9,"I have experience in front end development using React for about a year. I have worked on one production application and several college projects.",2,2,2,2,2.0,Average
10,"I have done my BBA and worked in a small startup for six months doing market research and competitor analysis. I am enthusiastic about marketing.",2,2,2,2,2.0,Average
11,"I have theoretical knowledge of machine learning algorithms from my college curriculum. I have done two projects on classification and regression problems.",2,2,2,2,2.0,Average
12,"I have three years of experience in talent acquisition. I have managed end to end recruitment for technology and non technology roles in my previous company.",2,3,2,2,2.25,Average
13,"I have completed my BE in ECE and done my internship at a telecom company where I worked on network configuration. I want to explore this field further.",2,2,2,2,2.0,Average
14,"I have some background in quality control from my internship at a manufacturing plant. I am familiar with ISO standards and inspection procedures.",2,2,2,2,2.0,Average
15,"I have been doing part time content work for social media clients while finishing my degree. I understand what kind of content drives engagement.",2,2,2,2,2.0,Average
16,"I have done projects in embedded systems and IoT during my engineering. I am looking for opportunities to work on real products in an R and D environment.",2,2,2,2,2.0,Average
17,"I have three years of experience in logistics coordination. I handle shipment tracking vendor communication and documentation on a daily basis.",2,3,2,2,2.25,Average
18,"I have done my MCA and have worked on one live project using Django. I want to grow as a full stack developer in your organization.",2,2,2,2,2.0,Average
19,"I have experience in financial modeling and have done valuation projects as part of my CFA preparation. I believe this skill can help your research team.",2,2,3,2,2.25,Average
20,"I have basic knowledge of product management concepts from an online course. I want to transition from my current engineering role to product development.",2,2,2,2,2.0,Average
21,"I am a marketing graduate and have done live campaigns for two college fests. I understand consumer behavior and campaign execution at a basic level.",2,2,2,2,2.0,Average
22,"I have worked as a freelancer in web development for one year. I know WordPress and basic PHP and have delivered five projects to clients.",2,2,2,2,2.0,Average
23,"I have completed my nursing degree and want to shift to the healthcare administration side. I understand hospital workflows and patient documentation.",2,2,2,2,2.0,Average
24,"I have some experience in event coordination from my previous company. I managed vendor bookings and logistics for internal corporate events.",2,2,2,2,2.0,Average
25,"I have been learning data science through an online bootcamp and have done three projects on my own. I am now looking for an entry level position.",2,2,2,2,2.0,Average
26,"I have worked in a BPO for two years handling inbound customer queries. I am now looking for a more specialized role in your customer success team.",2,2,2,2,2.0,Average
27,"I have completed my BA in economics and have knowledge of macroeconomic concepts. I want to apply this knowledge in research or policy analysis work.",2,2,2,2,2.0,Average
28,"I have one year of experience as a junior developer working mainly in testing and bug fixing. I want to move into full development with your team.",2,2,2,2,2.0,Average
29,"I have done multiple internships in different areas including HR and operations. I am a generalist who can add value across departments.",2,2,2,2,2.0,Average
30,"I have a background in civil engineering with experience in AutoCAD and project drawings. I have done site visits as part of my internship.",2,2,2,2,2.0,Average
31,"I have done a UX design course and created wireframes for three mobile apps as portfolio projects. I am now looking for a junior designer role.",2,2,2,2,2.0,Average
32,"I have over two years of experience in insurance sales. I know how to identify client needs and close policies. I want to move to a corporate environment.",2,2,2,2,2.0,Average
33,"I have basic knowledge of cloud computing through my AWS Cloud Practitioner certification. I want to work in cloud infrastructure with your team.",2,2,3,2,2.25,Average
34,"I have done B.Sc in statistics and have knowledge of R programming. I have done a dissertation on regression analysis and am interested in analytics.",2,2,2,2,2.0,Average
35,"I have been working as a project coordinator for one and a half years. I help managers track timelines and prepare status reports for stakeholders.",2,2,2,2,2.0,Average
36,"I have experience in restaurant management for three years. I managed a team of twenty staff and handled daily operations and inventory.",2,2,2,2,2.0,Average
37,"I have done an advanced Excel certification and have worked with pivot tables and financial dashboards. I want to contribute to your reporting function.",2,2,2,2,2.0,Average
38,"I have done two years in automotive engineering and have worked on vehicle assembly in a plant. I want to explore R and D opportunities in this sector.",2,2,2,2,2.0,Average
39,"I have completed my B.Ed and taught mathematics in a school for four years. I now want to move into ed-tech content development.",2,2,2,2,2.0,Average
40,"I have experience in Android app development. I have built two personal apps and one app for a small client. I want to grow as a mobile developer.",2,2,2,2,2.0,Average
41,"I have some exposure to performance marketing from my internship. I ran Google Ads campaigns and tracked conversions using analytics tools.",2,2,2,2,2.0,Average
42,"I have completed my library science degree. I am now exploring a transition into knowledge management or information architecture roles.",2,2,2,2,2.0,Average
43,"I have three years of experience in printing and packaging industry. I know production processes and quality standards. I want to explore corporate roles.",2,2,2,2,2.0,Average
44,"I have worked as a research assistant during my post graduation. I helped in data collection analysis and writing reports for my professor.",2,2,2,2,2.0,Average
45,"I have done a UI development internship and have knowledge of CSS frameworks like Bootstrap. I have designed responsive web pages for practice.",2,2,2,2,2.0,Average
46,"I have completed my engineering in IT and have some experience in network administration. I am familiar with TCP/IP and basic firewall configurations.",2,2,2,2,2.0,Average
47,"I have done two years in retail banking as a relationship manager. I understand loan products and customer account management fairly well.",2,2,2,2,2.0,Average
48,"I have completed my MBA in finance and know how to read financial statements and do basic valuations. I want to start my career in your investment team.",2,2,2,2,2.0,Average
49,"I have worked as a software tester for one year. I do regression testing and write test cases. I want to grow in the quality assurance domain.",2,2,2,2,2.0,Average
50,"I have some knowledge of machine learning and have done the Coursera ML course by Andrew Ng. I want to apply this in your data science team.",2,2,2,2,2.0,Average
51,"I have done my graduation in commerce and worked for a year in an audit firm. I have exposure to statutory audits and tax filings.",2,2,2,2,2.0,Average
52,"I have a background in chemical engineering and have done an internship at a pharmaceutical company. I understand GMP and lab documentation.",2,2,2,2,2.0,Average
53,"I have experience in cold calling and lead generation for two years. I have consistently met monthly targets in my previous company.",2,3,2,2,2.25,Average
54,"I have done Photoshop and Illustrator courses and have designed marketing creatives for a local business. I want to grow as a creative designer.",2,2,2,2,2.0,Average
55,"I have completed my degree in information systems and done a capstone project on database design. I want to work as a database administrator.",2,2,2,2,2.0,Average
