id,answer,content_score,relevance_score,vocabulary_score,structure_score,overall_score,label
287,I am Lalitha Reddy. I did my MBA in HR from a private college. I have done a two month internship in a recruitment firm. I want to work in human resources.,2,3,3,2,2.5,Average
288,My name is Farhan Sheikh. I studied Electronics and Communication. I know embedded C basics and have done a small Arduino project. I want to work in embedded systems.,2,3,3,2,2.5,Average
289,I am Swati Kulkarni. I completed BCA from Pune. I know PHP and MySQL and have made a basic blog website. I want to work as a junior web developer.,2,3,3,2,2.5,Average
290,My name is Rohit Singhania. I did B.Tech in Electrical Engineering. I have knowledge of basic circuit design and completed a project on automatic street light. I want to work in power sector.,2,3,3,2,2.5,Average
291,I am Manisha Tripathi. I completed B.Com with Computer Applications. I know MS Office and basic Tally. I did a small internship in a local firm. I want to work in office administration.,2,3,3,2,2.5,Average
292,My name is Sudhir Patil. I have done diploma in Mechanical Engineering. I know AutoCAD and basic machining. I want to work in production or maintenance department.,2,3,3,2,2.5,Average
293,I am Komal Sharma. I studied Computer Science in graduation. I know Java basics and have done a project on quiz application. I am looking for an entry level IT job.,2,3,3,2,2.5,Average
294,My name is Vicky Yadav. I completed B.Tech this year. I have knowledge of Python and have done one machine learning tutorial project. I want to get into data science.,2,3,3,2,2.5,Average
295,I am Shabana Khan. I did my graduation in Commerce. I know Excel and basic accounting. I want to work in finance or banking sector as a fresher.,2,3,3,2,2.5,Average
296,My name is Nitin Dubey. I completed diploma in Civil Engineering. I have done site visits during training and know AutoCAD. I want to work on construction sites.,2,3,3,2,2.5,Average
297,I am Anjana Pillai. I did BSc in Biotechnology. I have lab skills in basic microbiology techniques. I completed one project on water quality testing. I want to work in pharma or food testing.,2,3,3,2,2.5,Average
298,My name is Rajan Mehta. I completed B.Tech in Computer Science. I know C and Java and have done two academic projects. I want to work in software development.,3,3,3,2,2.85,Average
299,I am Trupti Gaikwad. I did BBA from Nashik. I have done internship in a small marketing agency. I helped in making social media posts. I want to work in digital marketing.,2,3,3,2,2.5,Average
300,My name is Anil Soni. I have done B.Sc in Physics. I have some knowledge of electronics and have done lab experiments. I want to work as a lab assistant or technical support person.,2,3,3,2,2.5,Average
301,I am Deepti Saxena. I completed MCA last year. I know C# basics and have done one project on student management system. I am looking for a developer role.,2,3,3,2,2.5,Average
302,My name is Saurav Biswas. I did Mechanical Engineering from a state college. I know engineering drawing and have done a small project on heat exchanger. I want to work in design.,2,3,3,2,2.5,Average
303,I am Varsha Nayak. I completed B.Com and know Tally and Excel reasonably well. I have done a three month internship at a CA office. I want to work in taxation or accounts.,2,3,3,2,2.5,Average
304,My name is Dharmesh Patel. I studied Information Technology. I know JavaScript basics and have made a simple to-do list app. I want to become a frontend developer.,2,3,3,2,2.5,Average
305,I am Rashmi Kumari. I did BSc Nursing and have done hospital internship for six months. I have practical knowledge of patient care. I want to work in a hospital.,2,3,3,2,2.5,Average
306,My name is Tarun Bose. I completed B.Tech in Electronics. I know MATLAB basics and have done a project on signal processing. I want to work in telecom or signal processing field.,2,3,3,2,2.5,Average
307,I am Priya Malhotra. I did my MBA in Operations. I have knowledge of supply chain basics and have done a project on inventory management. I want to work in operations.,2,3,3,2,2.5,Average
308,My name is Sanjay Lokhande. I completed B.Tech in Computer Science. I have worked on Python and done one web scraping project. I want to work in automation or data roles.,3,3,3,2,2.85,Average
309,I am Reena Iyer. I did B.Sc in Mathematics and then learned SQL from YouTube. I have basic knowledge of databases. I want to enter data analytics.,2,3,3,2,2.5,Average
310,My name is Krunal Shah. I have done diploma in Electrical Engineering. I know basic wiring and panel installation work. I have one year of field experience. I want to grow in electrical maintenance.,2,3,3,2,2.5,Average
311,I am Kavita Rathore. I completed B.Ed and have taught school students for one year. I know subject knowledge in science and maths. I want to continue in teaching profession.,2,3,3,2,2.5,Average
312,My name is Pavan Reddy. I did B.Tech in IT. I know Python and have completed a basic Flask web application project. I want to work as a backend developer.,3,3,3,2,2.85,Average
313,I am Mamta Singh. I completed graduation in Commerce and have knowledge of GST and basic taxation. I have done three months internship in accounts. I want to work in finance.,2,3,3,2,2.5,Average
314,My name is Siddesh Kamat. I studied Civil Engineering from a Goa based college. I have done two site visits during academic training and have basic AutoCAD knowledge. I want to work in construction management.,2,3,3,2,2.5,Average
315,I am Jaya Krishnan. I did my B.Sc in Computer Science. I know Java and have done a project on online quiz. I want to join an IT company as a fresher.,2,3,3,2,2.5,Average
316,My name is Himanshu Jain. I completed B.Tech in Mechanical. I have some SolidWorks experience and have done a project on robotic arm design. I want to work in design or automation.,3,3,3,2,2.85,Average
317,I am Poonam Dubey. I did MBA in Marketing. I interned at an advertising agency for two months. I helped with content and campaign tracking. I want to work in digital or brand marketing.,2,3,3,2,2.5,Average
318,My name is Rohan Tiwari. I studied Electronics and have basic PCB design knowledge. I have done a small project on temperature sensor circuit. I want to work in hardware design.,2,3,3,2,2.5,Average
319,"I am Asha Menon. I completed BCA and know C, Java, and basic web development. I have done one project on hospital management system. I want to join as a junior developer.",2,3,3,2,2.5,Average
320,My name is Vikash Kumar. I have done B.Sc in IT from Patna University. I know PHP and MySQL. I made a simple contact form website. I want to get into web development.,2,3,3,2,2.5,Average
321,I am Supriya More. I completed B.Tech in Computer Science. I have done a project in data structures and know C and C++. I am preparing for placement and want a developer role.,2,3,3,2,2.5,Average
322,My name is Anand Pillai. I did my MBA in Systems. I have basic knowledge of ERP systems and have done a project on SAP basics. I want to work in IT or ERP implementation.,2,3,3,2,2.5,Average
323,I am Neelam Verma. I did B.Sc Chemistry and want to work in quality control. I have done lab internship in a pharma company for one month. I know basic analytical techniques.,2,3,3,2,2.5,Average
324,My name is Gaurav Tiwari. I completed B.Tech in CSE. I know programming basics in Python and C. I have done one college mini project. I am looking for an IT job.,2,3,3,2,2.5,Average
325,I am Smita Patankar. I have done BBA and know basic marketing concepts. I did a summer internship in a retail store. I want to work in sales or customer service.,2,3,3,2,2.5,Average
326,My name is Aditya Nair. I completed engineering in Electronics. I have basic VHDL knowledge and have done a project on digital circuit simulation. I want to work in VLSI or chip design.,2,3,3,2,2.5,Average
327,I am Kaveri Deshpande. I did BSc IT and then completed a short course in testing. I know manual testing basics. I want to work as a software tester.,2,3,3,2,2.5,Average
328,My name is Mukesh Chaturvedi. I completed MCA and have worked on Java web development for six months in a small firm. I know Spring basics. I want a better opportunity.,3,3,3,2,2.85,Average
329,I am Preethi Suresh. I did B.Sc Maths and then a diploma in data analytics. I know Excel and some R basics. I want to work in data entry or junior analyst role.,2,3,3,2,2.5,Average
